pair,n_pre,mean_W_pre,max_W_pre,n_post,mean_W_post,max_W_post,max_W_overall
KXKHAMENEIOUT-AKHA-26MAR01,3255,-0.0045,0.0095,1253,0.4385,0.917,0.917
KXKHAMENEIOUT-AKHA-26APR01,3255,-0.2143,-0.177,1253,0.0831,0.6025,0.6025
KXKHAMENEIOUT-AKHA-26JUL01,3255,-0.3789,-0.3315,1253,-0.0468,0.4975,0.4975
KXKHAMENEIOUT-AKHA-26SEP01,3255,-0.4556,-0.4285,1253,-0.0935,0.4975,0.4975
